"codename","rowid","cid","fid","filename","index1","index2","CodingLength","nome_consel","entidade_sigla","categoria1","categoria2"
"iran_campello_normande_icmbio",1968,47,47,"meeting_25",16479,16568,89,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2403,47,52,"meeting_29",14741,14841,100,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1833,47,46,"meeting_24",7123,7377,254,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1829,47,46,"meeting_24",6059,6213,154,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2076,47,48,"meeting_26",19451,19577,126,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",833,47,1,"meeting_08",11843,11856,13,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",796,47,1,"meeting_08",9340,9354,14,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2367,47,52,"meeting_29",5230,5487,257,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1942,47,47,"meeting_25",11865,11971,106,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1899,47,47,"meeting_25",2017,2151,134,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2036,47,48,"meeting_26",10798,11352,554,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2007,47,48,"meeting_26",3487,3652,165,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1843,47,46,"meeting_24",8828,8965,137,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2022,47,48,"meeting_26",7675,7828,153,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1905,47,47,"meeting_25",2242,2617,375,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2090,47,48,"meeting_26",22073,22188,115,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1807,47,46,"meeting_24",1865,2111,246,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2841,47,21,"meeting_22",6764,6776,12,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2174,47,49,"meeting_27",10533,10687,154,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2177,47,49,"meeting_27",10948,11041,93,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2134,47,49,"meeting_27",775,1043,268,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2135,47,49,"meeting_27",1087,1690,603,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2056,47,48,"meeting_26",15078,15916,838,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2179,47,49,"meeting_27",11161,11283,122,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1841,47,46,"meeting_24",8533,8618,85,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2862,47,21,"meeting_22",21332,21345,13,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1932,47,47,"meeting_25",9340,9409,69,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1361,47,33,"meeting_10",16069,16073,4,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2103,47,48,"meeting_26",24149,24246,97,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",307,47,3,"meeting_18",1401,1414,13,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2073,47,48,"meeting_26",18447,18727,280,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2028,47,48,"meeting_26",8676,9341,665,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",94,47,13,"meeting_06",6715,6729,14,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2078,47,48,"meeting_26",19780,19886,106,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",607,47,27,"meeting_02",3432,3454,22,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2019,47,48,"meeting_26",7091,7307,216,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",881,47,2,"meeting_09",10074,10087,13,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2303,47,50,"meeting_28",18698,19582,884,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2147,47,49,"meeting_27",4290,4391,101,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1012,47,16,"meeting_11",6343,6366,23,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2413,47,52,"meeting_29",16608,16932,324,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2153,47,49,"meeting_27",5513,5676,163,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2015,47,48,"meeting_26",5136,6315,1179,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",363,47,18,"meeting_19",1113,1126,13,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1320,47,33,"meeting_10",8972,8992,20,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1895,47,47,"meeting_25",1088,1404,316,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1909,47,47,"meeting_25",4170,4587,417,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2297,47,50,"meeting_28",17233,17955,722,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1849,47,46,"meeting_24",9567,9707,140,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2080,47,48,"meeting_26",20195,20488,293,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2873,47,21,"meeting_22",29820,29830,10,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2301,47,50,"meeting_28",18462,18576,114,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2845,47,21,"meeting_22",8691,8703,12,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1955,47,47,"meeting_25",14260,14327,67,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",199,47,12,"meeting_05",7021,7039,18,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2171,47,49,"meeting_27",9581,10174,593,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2101,47,48,"meeting_26",23831,24023,192,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2158,47,49,"meeting_27",6500,6582,82,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",128,47,13,"meeting_06",15364,15378,14,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",180,47,12,"meeting_05",3681,3699,18,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2870,47,21,"meeting_22",26610,26630,20,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",624,47,27,"meeting_02",4588,4597,9,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",84,47,13,"meeting_06",2821,2835,14,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2039,47,48,"meeting_26",11661,11967,306,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1817,47,46,"meeting_24",3170,3707,537,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2294,47,50,"meeting_28",16812,16987,175,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1962,47,47,"meeting_25",15426,15750,324,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1846,47,46,"meeting_24",9286,9481,195,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1859,47,46,"meeting_24",10836,11010,174,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",1102,47,31,"meeting_12",16467,16487,20,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2251,47,50,"meeting_28",4074,4670,596,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2087,47,48,"meeting_26",21501,21615,114,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2042,47,48,"meeting_26",12490,12915,425,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",2281,47,50,"meeting_28",11201,11465,264,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"iran_campello_normande_icmbio",844,47,1,"meeting_08",16641,16655,14,"iran campello normande","ICMBIO","Gestão Pública","Poder Público"
"izabel_cristina_chagas_sap_pmpc",1726,136,21,"meeting_22",10097,10103,6,"izabel cristina chagas","SAP PMPC","Gestão Pública","Poder Público"
"izabel_cristina_chagas_sap_pmpc",2012,136,48,"meeting_26",4541,4768,227,"izabel cristina chagas","SAP PMPC","Gestão Pública","Poder Público"
"izabel_cristina_chagas_sap_pmpc",1738,136,21,"meeting_22",14117,14123,6,"izabel cristina chagas","SAP PMPC","Gestão Pública","Poder Público"
"izabel_cristina_chagas_sap_pmpc",1839,136,46,"meeting_24",8179,8332,153,"izabel cristina chagas","SAP PMPC","Gestão Pública","Poder Público"
"izabel_cristina_chagas_sap_pmpc",1520,136,19,"meeting_20",8246,8252,6,"izabel cristina chagas","SAP PMPC","Gestão Pública","Poder Público"
"izabel_cristina_chagas_sap_pmpc",2398,136,52,"meeting_29",13877,13959,82,"izabel cristina chagas","SAP PMPC","Gestão Pública","Poder Público"
"izabel_cristina_chagas_sap_pmpc",2520,136,53,"meeting_30",25951,26029,78,"izabel cristina chagas","SAP PMPC","Gestão Pública","Poder Público"
"izabel_cristina_chagas_sap_pmpc",2077,136,48,"meeting_26",19593,19766,173,"izabel cristina chagas","SAP PMPC","Gestão Pública","Poder Público"
"izabel_cristina_chagas_sap_pmpc",1653,136,20,"meeting_21",16912,16918,6,"izabel cristina chagas","SAP PMPC","Gestão Pública","Poder Público"
"izabel_cristina_chagas_sap_pmpc",2456,136,53,"meeting_30",6784,7076,292,"izabel cristina chagas","SAP PMPC","Gestão Pública","Poder Público"
"izabel_cristina_chagas_sap_pmpc",2396,136,52,"meeting_29",13532,13636,104,"izabel cristina chagas","SAP PMPC","Gestão Pública","Poder Público"
"jeferson_tito_lima_sap_pmpc",2466,188,53,"meeting_30",11063,11448,385,"jeferson tito lima","SAP PMPC","Gestão Pública","Poder Público"
"jeferson_tito_lima_sap_pmpc",2286,188,50,"meeting_28",14212,14340,128,"jeferson tito lima","SAP PMPC","Gestão Pública","Poder Público"
"jeferson_tito_lima_sap_pmpc",2271,188,50,"meeting_28",9294,9835,541,"jeferson tito lima","SAP PMPC","Gestão Pública","Poder Público"
"jeferson_tito_lima_sap_pmpc",2878,188,21,"meeting_22",30853,30966,113,"jeferson tito lima","SAP PMPC","Gestão Pública","Poder Público"
"jessica_francyne_frias_pmtam",1770,153,21,"meeting_22",24079,24086,7,"jéssica francyne frias","PMTAM","Gestão Pública","Poder Público"
"jessica_francyne_frias_pmtam",2031,153,48,"meeting_26",9968,10033,65,"jéssica francyne frias","PMTAM","Gestão Pública","Poder Público"
"jessica_francyne_frias_pmtam",1806,153,46,"meeting_24",1409,1621,212,"jéssica francyne frias","PMTAM","Gestão Pública","Poder Público"
"jessica_francyne_frias_pmtam",2364,153,52,"meeting_29",4858,4951,93,"jéssica francyne frias","PMTAM","Gestão Pública","Poder Público"
"jessica_francyne_frias_pmtam",1933,153,47,"meeting_25",9425,10067,642,"jéssica francyne frias","PMTAM","Gestão Pública","Poder Público"
"jessica_francyne_frias_pmtam",2578,153,51,"meeting_31",13352,13492,140,"jéssica francyne frias","PMTAM","Gestão Pública","Poder Público"
"jessica_francyne_frias_pmtam",2026,153,48,"meeting_26",8561,8662,101,"jéssica francyne frias","PMTAM","Gestão Pública","Poder Público"
"jessica_francyne_frias_pmtam",2097,153,48,"meeting_26",23313,23408,95,"jéssica francyne frias","PMTAM","Gestão Pública","Poder Público"
"jessica_francyne_frias_pmtam",1974,153,47,"meeting_25",17104,17461,357,"jéssica francyne frias","PMTAM","Gestão Pública","Poder Público"
"jessica_francyne_frias_pmtam",2157,153,49,"meeting_27",6327,6496,169,"jéssica francyne frias","PMTAM","Gestão Pública","Poder Público"
"jessica_francyne_frias_pmtam",2479,153,53,"meeting_30",17849,18820,971,"jéssica francyne frias","PMTAM","Gestão Pública","Poder Público"
"jessica_francyne_frias_pmtam",2241,153,50,"meeting_28",873,952,79,"jéssica francyne frias","PMTAM","Gestão Pública","Poder Público"
"jessica_francyne_frias_pmtam",2141,153,49,"meeting_27",3203,3366,163,"jéssica francyne frias","PMTAM","Gestão Pública","Poder Público"
"joab_gomes_de_melo_ifal",1616,143,20,"meeting_21",6114,6118,4,"joab gomes de melo","IFAL","Instituição de Ensino e Pesquisa","Poder Público"
"joab_gomes_de_melo_ifal",2170,143,49,"meeting_27",9074,9533,459,"joab gomes de melo","IFAL","Instituição de Ensino e Pesquisa","Poder Público"
"joab_gomes_de_melo_ifal",1887,143,46,"meeting_24",15506,15660,154,"joab gomes de melo","IFAL","Instituição de Ensino e Pesquisa","Poder Público"
"joab_gomes_de_melo_ifal",2169,143,49,"meeting_27",8630,9018,388,"joab gomes de melo","IFAL","Instituição de Ensino e Pesquisa","Poder Público"
"joab_gomes_de_melo_ifal",2395,143,52,"meeting_29",13144,13431,287,"joab gomes de melo","IFAL","Instituição de Ensino e Pesquisa","Poder Público"
"joany_deodato_cprh",1978,173,47,"meeting_25",17988,18255,267,"joany deodato","CPRH","Gestão Pública","Poder Público"
"joao_b_de_oliveira_junior_cprh",68,40,4,"meeting_01",4850,4864,14,"joão b de oliveira júnior","CPRH","Gestão Pública","Poder Público"
"joao_candido_nogueira_cccvb",1166,37,17,"meeting_14",3239,3260,21,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1178,37,17,"meeting_14",6282,6296,14,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",2517,37,53,"meeting_30",25645,25766,121,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1547,37,19,"meeting_20",14139,14147,8,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1610,37,20,"meeting_21",4170,4190,20,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",688,37,24,"meeting_03",5090,5113,23,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",846,37,1,"meeting_08",16675,16697,22,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1139,37,31,"meeting_12",19068,19090,22,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1253,37,32,"meeting_04",10508,10530,22,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1503,37,19,"meeting_20",6715,6735,20,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1639,37,20,"meeting_21",13062,13070,8,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1498,37,19,"meeting_20",4727,4747,20,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",689,37,24,"meeting_03",5353,5376,23,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1208,37,17,"meeting_14",11590,11603,13,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1629,37,20,"meeting_21",10311,10319,8,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1564,37,19,"meeting_20",18983,18991,8,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1585,37,19,"meeting_20",23637,23645,8,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1680,37,20,"meeting_21",23751,23759,8,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1531,37,19,"meeting_20",10717,10725,8,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",1575,37,19,"meeting_20",20672,20680,8,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
"joao_candido_nogueira_cccvb",2507,37,53,"meeting_30",24391,24455,64,"joão cândido nogueira","CCCVB","Atividade Turística","Sociedade Civil"
